tractkids,pop2010,percent_of_kids,povertyrate
1099,5629,0.195238941,8.7
1041,5332,0.195236309,7.4
336,1721,0.195235328,9.5
376,1926,0.195223261,18.4
474,2428,0.195222405,15.9
1200,6147,0.195217179,4.8
457,2341,0.19521572,4.4
734,3760,0.195212766,2.1
774,3965,0.195208071,7.6
1042,5338,0.195204196,15.3
936,4795,0.195203337,29.9
765,3919,0.195202858,14.8
415,2126,0.195202258,10.4
935,4790,0.19519833,11.1
1138,5830,0.195197256,2.8
455,2331,0.195195195,9.2
1470,7531,0.195193201,26.5
877,4493,0.195192522,10.9
340,1742,0.195177956,11.8
784,4017,0.195170525,10.2
848,4345,0.195166858,19.7
1001,5129,0.195164749,11.4
896,4591,0.195164452,17.7
484,2480,0.19516129,17.2
500,2562,0.195160031,0.9
395,2024,0.195158103,10
701,3592,0.195155902,3.4
330,1691,0.195150798,1.2
845,4330,0.195150115,9.4
515,2639,0.195149678,3.5
547,2803,0.195148056,10.6
370,1896,0.195147679,12.6
587,3008,0.195146277,5.1
763,3910,0.195140665,11.4
618,3167,0.195137354,6.2
730,3741,0.195134991,13.1
521,2670,0.195131086,19.4
777,3982,0.195128076,11.9
1185,6073,0.195125967,15.7
328,1681,0.195121951,13.7
911,4669,0.195116727,10.5
863,4423,0.195116437,3.1
815,4177,0.195116112,30.3
791,4054,0.195115935,8.3
1006,5156,0.19511249,4.2
311,1594,0.19510665,5.2
917,4700,0.195106383,11.3
829,4249,0.195104731,6.6
821,4208,0.195104563,11.9
964,4941,0.195102206,19.2
446,2286,0.195100612,10.6
1322,6776,0.195100354,28.2
772,3957,0.195097296,18.3
644,3301,0.195092396,11.6
612,3137,0.195090851,5.2
453,2322,0.195090439,4.2
1184,6069,0.195089801,5
810,4152,0.195086705,11.4
524,2686,0.195085629,5.6
698,3578,0.195081051,11.3
571,2927,0.195080287,7.5
658,3373,0.195078565,14.5
626,3209,0.195076348,13.5
1085,5562,0.195073714,14.8
681,3491,0.195073045,10.1
641,3286,0.195069994,15.1
617,3163,0.195067973,18.8
1028,5270,0.195066414,8
830,4255,0.19506463,8
316,1620,0.195061728,9.9
316,1620,0.195061728,5.7
537,2753,0.195059935,22.4
829,4250,0.195058824,23.4
1018,5219,0.195056524,14.5
726,3722,0.195056421,9.1
939,4814,0.195056086,41.4
867,4445,0.195050619,3.6
1292,6624,0.195048309,10.7
764,3917,0.19504723,16.2
748,3835,0.195045632,15
370,1897,0.195044808,5.9
1291,6619,0.195044569,5.8
637,3266,0.195039804,6.7
605,3102,0.195035461,9.1
919,4712,0.195033956,9.9
895,4589,0.195031597,7.8
416,2133,0.195030474,18
910,4666,0.195027861,11.2
290,1487,0.195023537,4.5
917,4702,0.195023394,5.1
603,3092,0.195019405,21.3
399,2046,0.195014663,3.6
571,2928,0.195013661,8.6
962,4933,0.195013177,5
735,3769,0.19501194,25.8
899,4610,0.195010846,5
883,4528,0.195008834,4.4
656,3364,0.195005945,15.8
445,2282,0.195004382,5.4
523,2682,0.195003729,18.7
1217,6241,0.195000801,7.3
491,2518,0.194996029,7
1137,5831,0.194992283,17.3
506,2595,0.194990366,7.7
840,4308,0.194986072,5.5
933,4785,0.194984326,2.2
489,2508,0.194976077,8.3
1125,5770,0.194974003,5.6
861,4416,0.194972826,20.9
946,4852,0.194971146,7.4
1084,5560,0.194964029,3.8
518,2657,0.194956718,8.6
487,2498,0.194955965,4.8
873,4478,0.194953104,30.8
556,2852,0.194950912,9.5
803,4119,0.194950231,15.8
1189,6099,0.194949992,10.4
548,2811,0.194948417,4.9
1065,5463,0.194947831,16.6
1088,5581,0.194947142,5
1080,5540,0.194945848,7.1
593,3042,0.194937541,9.3
1024,5253,0.194936227,8.5
777,3986,0.194932263,25.2
984,5048,0.194928685,4.8
922,4730,0.194926004,3.4
1513,7762,0.194923989,8.1
814,4176,0.194923372,4
806,4135,0.194921403,13.4
1128,5787,0.194919647,9.1
867,4448,0.194919065,8
667,3422,0.194915254,7
590,3027,0.194912455,19.6
1310,6721,0.194911472,6.4
283,1452,0.194903581,36.5
382,1960,0.194897959,9.7
420,2155,0.194895592,14.1
755,3874,0.194889004,21.1
945,4849,0.194885543,7.6
693,3556,0.19488189,6.2
647,3320,0.194879518,8.2
920,4721,0.194873967,11.2
904,4639,0.194869584,17.3
243,1247,0.194867682,26.6
1344,6897,0.194867334,15.8
1244,6384,0.194862155,7.3
818,4198,0.194854693,19
371,1904,0.194852941,5.1
386,1981,0.194851085,15.9
658,3377,0.194847498,7.3
567,2910,0.194845361,14.3
317,1627,0.194837124,9
1585,8135,0.194837124,27.7
724,3716,0.194833154,24.1
543,2787,0.194833154,17.2
279,1432,0.194832402,15.4
407,2089,0.194830062,15.9
339,1740,0.194827586,7.1
512,2628,0.194824962,5.3
910,4671,0.194819097,2.3
1105,5672,0.194816643,3.2
774,3973,0.194815001,9.2
683,3506,0.194808899,13.7
585,3003,0.194805195,9.2
382,1961,0.194798572,18.6
734,3768,0.194798301,23.2
666,3419,0.194793799,25.6
1092,5606,0.194791295,8.4
366,1879,0.19478446,25.8
851,4369,0.194781415,10.8
1142,5863,0.194780829,16.3
612,3142,0.194780395,34.8
1238,6356,0.194776589,8
574,2947,0.194774347,9.8
827,4246,0.19477155,23.3
447,2295,0.194771242,11.4
782,4015,0.194769614,13.4
655,3363,0.194766577,12.7
1101,5653,0.194763842,7.7
669,3435,0.194759825,2.6
1166,5987,0.194755303,14.2
386,1982,0.194752775,4
890,4570,0.194748359,10.1
1379,7081,0.194746505,24.4
882,4529,0.194744977,6.6
526,2701,0.194742688,9.9
822,4221,0.194740583,20
385,1977,0.194739504,13.7
799,4103,0.194735559,7.3
429,2203,0.194734453,5.1
821,4216,0.194734345,12.1
628,3225,0.194728682,6.1
1492,7662,0.194727225,5.8
1366,7015,0.194725588,9.2
1262,6481,0.194723037,5
369,1895,0.194722955,4.6
788,4047,0.194712132,8.5
854,4386,0.194710442,3.1
845,4340,0.194700461,10.1
257,1320,0.19469697,5.7
608,3123,0.194684598,10.3
769,3950,0.194683544,11.1
1631,8378,0.194676534,3.8
746,3832,0.194676409,10.6
833,4279,0.194671652,16
759,3899,0.194665299,14.3
722,3709,0.194661634,16.4
977,5019,0.194660291,13.5
1749,8985,0.194657763,2.9
896,4603,0.194655659,10.3
692,3555,0.194655415,6.5
546,2805,0.194652406,14.9
604,3103,0.194650338,4.8
800,4110,0.194647202,8.5
320,1644,0.194647202,18.8
545,2800,0.194642857,6.9
930,4778,0.19464211,3.7
494,2538,0.19464145,13.2
552,2836,0.194640339,15.8
443,2276,0.194639719,4.6
697,3581,0.194638369,26.8
958,4922,0.194636327,15.7
798,4100,0.194634146,4.8
957,4917,0.194630872,9.8
761,3910,0.194629156,8.3
884,4542,0.194627917,5.5
659,3386,0.194624926,10.9
601,3088,0.194624352,4.7
666,3422,0.194623027,2.9
818,4203,0.194622888,18.6
398,2045,0.194621027,6
1207,6202,0.19461464,22.6
419,2153,0.194612169,8.1
845,4342,0.194610778,13.4
447,2297,0.194601654,32.4
626,3217,0.194591234,7.4
266,1367,0.194586686,20.3
611,3140,0.194585987,15
956,4913,0.194585793,15.4
920,4728,0.194585448,8.9
1164,5982,0.194583751,22.1
833,4281,0.194580705,4.5
495,2544,0.194575472,3.6
1162,5972,0.194574682,12.4
925,4754,0.194572991,9.5
760,3906,0.194572453,7.7
1190,6116,0.194571615,14.4
1240,6373,0.194570846,8.8
738,3793,0.194568943,2.5
752,3865,0.194566624,7.8
1031,5299,0.194565012,14.7
494,2539,0.194564789,11.8
995,5114,0.194563942,4.9
544,2796,0.194563662,3.6
465,2390,0.194560669,12.4
436,2241,0.194556002,15.3
1265,6502,0.194555521,1.7
993,5104,0.194553292,9.3
1041,5351,0.194543076,6.5
705,3624,0.194536424,12
391,2010,0.194527363,13.6
1393,7161,0.194525904,3.8
582,2992,0.194518717,27
1036,5326,0.194517462,20
1241,6380,0.194514107,13.8
468,2406,0.194513716,21.6
1594,8195,0.194508847,9
602,3095,0.19450727,19.7
1153,5928,0.194500675,6.8
650,3342,0.194494315,23.5
1221,6278,0.194488691,7.9
924,4751,0.194485372,5.5
416,2139,0.194483403,7
585,3008,0.194481383,9.4
472,2427,0.19447878,16.4
239,1229,0.194467046,15.8
1230,6325,0.194466403,14.6
864,4443,0.194463201,6.8
316,1625,0.194461538,16.7
723,3718,0.194459387,4
505,2597,0.194455141,4.4
575,2957,0.194453838,3.4
596,3065,0.194453507,14.8
785,4037,0.194451325,15.4
876,4505,0.19445061,7.4
623,3204,0.194444444,8.5
721,3708,0.194444444,12.9
210,1080,0.194444444,42.8
350,1800,0.194444444,17.2
189,972,0.194444444,8.9
567,2916,0.194444444,7
231,1188,0.194444444,6.3
7,36,0.194444444,0
552,2839,0.19443466,25.6
1229,6321,0.194431261,14.9
796,4094,0.194430874,17.1
307,1579,0.194426852,2.3
600,3086,0.194426442,3.1
558,2870,0.194425087,12.6
467,2402,0.194421316,18
606,3117,0.194417709,19.7
1058,5442,0.194413818,5
863,4439,0.194413156,17.3
1210,6224,0.19440874,5.3
709,3647,0.194406361,13.9
361,1857,0.194399569,14.9
347,1785,0.194397759,9.7
860,4424,0.194394213,15.1
575,2958,0.1943881,45.3
658,3385,0.194387001,13.1
637,3277,0.194385108,6.8
782,4023,0.194382302,3.1
574,2953,0.194378598,1.4
663,3411,0.194371152,1.8
1464,7532,0.194370685,14.7
331,1703,0.194362889,8.1
1158,5958,0.194360524,24.4
565,2907,0.194358445,1.1
420,2161,0.194354466,3.2
716,3684,0.194353963,17
1204,6195,0.194350282,21.8
915,4708,0.194350042,2.2
399,2053,0.194349732,6.9
770,3962,0.19434629,5.7
715,3679,0.19434629,9.4
687,3535,0.194342291,7.4
316,1626,0.194341943,5.5
693,3566,0.19433539,12.8
638,3283,0.19433445,5.2
1076,5537,0.194329059,3.1
1062,5465,0.194327539,9.8
1055,5429,0.194326764,3.4
267,1374,0.194323144,10.4
746,3839,0.194321438,10
862,4436,0.194319206,12
1033,5316,0.194319037,14.2
1387,7138,0.194312132,5.8
444,2285,0.194310722,8.9
362,1863,0.194310252,3.7
505,2599,0.194305502,9.2
1126,5795,0.194305436,5.1
851,4380,0.194292237,7.2
633,3258,0.194290976,18.2
626,3222,0.194289261,22
646,3325,0.194285714,11.1
809,4164,0.194284342,19
469,2414,0.194283347,10
1067,5492,0.194282593,10.6
795,4092,0.194281525,17.1
231,1189,0.194280908,16.9
1080,5559,0.194279547,7
455,2342,0.194278395,13.3
808,4159,0.194277471,4.2
319,1642,0.194275274,4.8
665,3423,0.194274029,4.2
1139,5863,0.194269145,11.4
1037,5338,0.194267516,13.1
847,4360,0.194266055,10.5
481,2476,0.194264943,3
840,4324,0.19426457,19.5
630,3243,0.19426457,31.7
596,3068,0.194263364,7
860,4427,0.19426248,16.5
291,1498,0.194259012,31.6
629,3238,0.194255713,14.1
886,4561,0.194255646,13.5
940,4839,0.194255011,6
764,3933,0.19425375,17
1297,6677,0.194248914,4.3
743,3825,0.194248366,12.8
54,278,0.194244604,24.7
371,1910,0.194240838,14.4
1005,5174,0.194240433,3
1159,5967,0.194234959,3
485,2497,0.19423308,12.1
296,1524,0.194225722,20.4
780,4016,0.194223108,4.6
840,4325,0.194219653,9.1
1047,5391,0.194212577,9.5
322,1658,0.194209891,6.6
1261,6493,0.194209148,5.8
342,1761,0.194207836,4.2
670,3450,0.194202899,7.7
556,2863,0.194201886,4.5
281,1447,0.194194886,2.8
1243,6401,0.194188408,8
588,3028,0.194187583,7.1
955,4918,0.194184628,18.9
828,4264,0.194183865,17.2
1075,5536,0.194183526,12.8
721,3713,0.194182602,17.9
587,3023,0.194177969,9.7
707,3641,0.194177424,11.6
1347,6937,0.194176157,12.3
780,4017,0.194174757,9.7
953,4908,0.194172779,6.9
726,3739,0.194169564,4
699,3600,0.194166667,12.6
1045,5382,0.194165738,11.1
572,2946,0.194161575,15.9
705,3631,0.194161388,16.2
685,3528,0.194160998,7.8
299,1540,0.194155844,40.9
910,4687,0.194154043,5.6
518,2668,0.194152924,18.5
996,5130,0.194152047,6.1
1308,6737,0.1941517,5.7
896,4615,0.194149512,18.2
1035,5331,0.19414744,32.5
1101,5671,0.194145653,3.9
504,2596,0.194144838,8.5
1074,5532,0.194143167,19.3
411,2117,0.194142655,14.6
775,3992,0.194138277,7.9
702,3616,0.194137168,4.1
1086,5594,0.194136575,20.3
1110,5718,0.19412382,6.2
264,1360,0.194117647,16.1
363,1870,0.194117647,13.3
1300,6697,0.194116769,6.4
699,3601,0.194112746,9.8
481,2478,0.194108152,5
1269,6538,0.194096054,9.2
874,4503,0.194092827,10
565,2911,0.194091378,21.6
676,3483,0.194085558,8.9
689,3550,0.194084507,4.1
538,2772,0.194083694,17.9
702,3617,0.194083495,6.1
866,4462,0.194083371,19.8
879,4529,0.194082579,3.7
531,2736,0.194078947,23.9
616,3174,0.194076875,9.6
498,2566,0.194076383,7.1
439,2262,0.194076039,20.4
714,3679,0.194074477,16.1
818,4215,0.194068802,14
255,1314,0.194063927,16.7
425,2190,0.194063927,35.6
562,2896,0.194060773,15.8
712,3669,0.194058327,10
274,1412,0.194050992,4.8
834,4298,0.194043741,13.9
1746,8998,0.194043121,15.1
280,1443,0.194040194,10.8
533,2747,0.194029851,9
650,3350,0.194029851,8.6
1072,5525,0.194027149,16.8
1091,5623,0.194024542,7.1
1026,5288,0.194024206,13.2
818,4216,0.19402277,18.3
766,3948,0.19402229,17.7
753,3881,0.194022159,28.8
583,3005,0.194009983,6.2
796,4103,0.194004387,6.4
1294,6670,0.194002999,11.6
446,2299,0.19399739,11.7
1344,6928,0.193995381,28.9
562,2897,0.193993787,22.4
394,2031,0.193993107,7.4
929,4789,0.193986218,5.9
490,2526,0.193982581,7.6
406,2093,0.193979933,11.2
335,1727,0.193977997,3.7
1720,8867,0.19397767,5.2
895,4614,0.193974859,4.1
502,2588,0.193972179,9.7
1143,5893,0.193958934,31.2
809,4171,0.193958283,7.2
918,4733,0.193957321,9
1245,6419,0.193955445,13.3
648,3341,0.193953906,5.3
648,3341,0.193953906,21.3
911,4697,0.193953587,8.1
1238,6383,0.193952687,13.2
513,2645,0.193950851,12.6
397,2047,0.193942355,33.3
525,2707,0.193941633,25.9
1325,6832,0.193940281,15.6
768,3960,0.193939394,18.9
422,2176,0.193933824,6.8
652,3362,0.193932183,17.9
479,2470,0.193927126,25.1
811,4182,0.193926351,16.2
530,2733,0.193926089,13.9
498,2568,0.193925234,5.7
747,3852,0.193925234,6
715,3687,0.1939246,6
670,3455,0.193921852,2.7
606,3125,0.19392,23.5
1180,6085,0.193919474,9.7
1084,5590,0.19391771,13.3
529,2728,0.193914956,33.3
478,2465,0.193914807,13.6
274,1413,0.193913659,3.6
822,4239,0.193913659,22.2
274,1413,0.193913659,4.3
446,2300,0.193913043,6.9
758,3909,0.193911486,6.7
624,3218,0.19390926,24
802,4136,0.193907157,5
585,3017,0.193901226,8.2
826,4260,0.193896714,13.6
743,3832,0.193893528,12.6
870,4487,0.19389347,5.3
1016,5240,0.19389313,11.7
889,4585,0.19389313,1.7
1047,5400,0.193888889,21.2
552,2847,0.193888303,4.6
685,3533,0.193886216,6.7
501,2584,0.193885449,9.7
671,3461,0.193874603,8.6
424,2187,0.193872885,1.9
449,2316,0.193868739,16.9
1321,6814,0.193865571,28
865,4462,0.193859256,6.1
650,3353,0.193856248,18.7
738,3807,0.193853428,2.9
555,2863,0.193852602,4.3
1009,5205,0.193852065,14.8
870,4488,0.193850267,9.8
441,2275,0.193846154,37.8
579,2987,0.193839973,25.5
3919,20218,0.193837175,12.3
459,2368,0.193834459,11
264,1362,0.193832599,6.5
735,3792,0.193829114,13.7
841,4339,0.193823462,4.7
910,4695,0.193823216,18.3
872,4499,0.193820849,13.5
740,3818,0.193818753,3.8
602,3106,0.193818416,14.6
1185,6114,0.193817468,7.7
802,4138,0.193813436,0.8
708,3653,0.193813304,4
1422,7337,0.193812185,4.9
595,3070,0.193811075,20.6
795,4102,0.193807899,9.4
845,4360,0.193807339,21.3
888,4582,0.193801833,4.2
1050,5418,0.19379845,9.2
1256,6481,0.193797254,10.3
1162,5996,0.193795864,5.6
987,5093,0.193795405,24.5
968,4995,0.193793794,4
437,2255,0.193791574,34.1
699,3607,0.193789853,17.8
449,2317,0.193785067,6.9
399,2059,0.19378339,14.1
480,2477,0.193782802,5.8
1178,6079,0.193781872,17.7
461,2379,0.193778899,14.9
760,3922,0.193778684,22.5
735,3793,0.193778012,16.4
355,1832,0.193777293,5.3
660,3406,0.19377569,16.1
635,3277,0.193774794,10.5
728,3757,0.193771626,14.1
1115,5755,0.19374457,13.2
415,2142,0.193744164,19.3
495,2555,0.193737769,20.1
1398,7216,0.193736142,5
303,1564,0.193734015,45.5
1186,6122,0.19372754,12.6
617,3185,0.193720565,35.6
1098,5668,0.193719125,12.9
721,3722,0.193713057,4.6
764,3944,0.193711968,4.1
690,3562,0.193711398,6.4
683,3526,0.193703914,11.2
892,4605,0.193702497,8.5
535,2762,0.193700217,7.2
676,3490,0.193696275,11
553,2855,0.193695271,4.3
1515,7822,0.19368448,7.4
877,4528,0.193683746,40.5
558,2881,0.193682749,5.9
668,3449,0.193679327,8.6
576,2974,0.193678547,24
576,2974,0.193678547,6.5
588,3036,0.193675889,3.6
355,1833,0.193671577,18.2
887,4580,0.193668122,5.6
599,3093,0.19366311,2.3
330,1704,0.193661972,15.7
385,1988,0.193661972,9.1
446,2303,0.193660443,9.9
452,2334,0.193658955,18.1
1184,6114,0.193653909,3
433,2236,0.193649374,1.6
841,4343,0.193644946,8.5
524,2706,0.193643755,6.5
1084,5598,0.193640586,13.1
1004,5185,0.193635487,5.5
984,5082,0.193624557,17.8
801,4137,0.193618564,6.7
1080,5578,0.193617784,3.4
722,3729,0.193617592,3.3
988,5103,0.193611601,5.1
806,4163,0.193610377,6.8
509,2629,0.193609738,18.7
1042,5382,0.193608324,23
848,4380,0.193607306,10.5
696,3595,0.193602225,11.5
236,1219,0.193601313,18.4
1173,6059,0.193596303,13
1783,9210,0.19359392,11.3
1160,5992,0.193591455,23.5
592,3058,0.193590582,25.5
314,1622,0.193588163,17.6
670,3461,0.193585669,6.9
513,2650,0.193584906,5.2
410,2118,0.193578848,25.9
663,3425,0.193576642,23.8
1133,5853,0.193575944,14.9
506,2614,0.193573068,2.9
981,5068,0.193567482,14.2
1017,5254,0.193566806,3.8
1041,5378,0.193566382,6.9
740,3823,0.193565263,14.2
962,4970,0.193561368,9.1
511,2640,0.193560606,12.7
1208,6241,0.193558725,4.1
751,3880,0.193556701,6.6
792,4092,0.193548387,10.3
870,4495,0.193548387,12.1
929,4800,0.193541667,8
707,3653,0.193539557,18.4
497,2568,0.193535826,8.4
449,2320,0.193534483,3.9
814,4206,0.193533048,3.5
1203,6216,0.193532819,7.2
766,3958,0.193532087,8
299,1545,0.193527508,12.2
1339,6919,0.193525076,8.4
526,2718,0.19352465,5.2
782,4041,0.193516456,16.4
752,3886,0.193515183,7.2
1103,5700,0.193508772,3.1
351,1814,0.193495039,14.8
565,2920,0.193493151,17.7
868,4486,0.19349086,6.3
1266,6543,0.193489225,14.1
725,3747,0.193488124,12
653,3375,0.193481481,5.7
932,4817,0.19348142,3.9
368,1902,0.193480547,9.9
457,2362,0.193480102,41.2
581,3003,0.193473193,7.4
818,4228,0.193472091,9.2
634,3277,0.193469637,7
468,2419,0.193468375,12.1
468,2419,0.193468375,4.1
379,1959,0.193466054,3.2
521,2693,0.193464538,12.1
1320,6823,0.193463286,11.2
485,2507,0.193458317,6.1
680,3515,0.193456615,12.9
810,4187,0.193455935,9.6
1271,6570,0.193455099,11.3
266,1375,0.193454545,5.4
461,2383,0.19345363,13.4
715,3696,0.193452381,28
579,2993,0.193451387,3.2
319,1649,0.193450576,31.2
1187,6136,0.193448501,13.9
248,1282,0.193447738,13.2
496,2564,0.193447738,15.7
726,3753,0.193445244,3.8
649,3355,0.193442623,4.3
354,1830,0.193442623,10.8
684,3536,0.193438914,6.5
1020,5273,0.19343827,7.4
660,3412,0.193434936,4.1
1342,6938,0.193427501,6.5
1030,5325,0.19342723,7.6
1141,5899,0.193422614,11.2
988,5108,0.193422083,12.3
929,4803,0.193420779,6.2
1117,5775,0.193419913,14.6
194,1003,0.193419741,43.9
823,4255,0.193419506,10.2
658,3402,0.193415638,4.1
370,1913,0.193413487,14
693,3583,0.193413341,5.1
411,2125,0.193411765,7.7
822,4250,0.193411765,6.6
1209,6251,0.193409055,35.1
1103,5703,0.193406979,21.1
1185,6127,0.193406235,14.5
416,2151,0.193398419,6.3
854,4416,0.193387681,11.5
655,3387,0.193386478,14.6
771,3987,0.19337848,3.3
1705,8817,0.193376432,10.8
286,1479,0.193373901,19.5
1248,6454,0.193368454,13.1
309,1598,0.193366708,8.6
996,5151,0.193360513,17.7
460,2379,0.193358554,17
483,2498,0.193354684,3.6
413,2136,0.19335206,16.4
779,4029,0.193348225,10.8
645,3336,0.193345324,10.5
1120,5793,0.193336786,3.2
673,3481,0.193335248,24.8
806,4169,0.193331734,6.3
690,3569,0.193331465,26.1
713,3688,0.193329718,4.3
597,3088,0.193329016,5.4
481,2488,0.193327974,8.2
637,3295,0.193323217,0.4
1076,5566,0.193316565,7.2
347,1795,0.193314763,11.2
798,4128,0.193313953,7.8
549,2840,0.193309859,7.7
387,2002,0.193306693,12.3
566,2928,0.193306011,20.4
254,1314,0.193302892,17.1
894,4625,0.193297297,2.4
565,2923,0.19329456,11.9
616,3187,0.193285221,19.9
817,4227,0.193281287,5.5
862,4460,0.193273543,3.2
925,4786,0.193272043,14.8
609,3151,0.193271977,8.8
465,2406,0.193266833,6.4
264,1366,0.193265007,3.5
1268,6561,0.193263222,9.2
516,2670,0.193258427,7
665,3441,0.193257774,14.3
401,2075,0.193253012,14.9
572,2960,0.193243243,11.3
669,3462,0.193240901,6.3
1195,6184,0.193240621,25.8
320,1656,0.193236715,18.3
417,2158,0.193234476,21.8
754,3902,0.193234239,0.9
137,709,0.193229901,7.2
822,4254,0.193229901,11.6
742,3840,0.193229167,13.2
1010,5227,0.193227473,9.2
776,4016,0.193227092,10.3
325,1682,0.193222354,21.1
490,2536,0.193217666,26.1
769,3980,0.19321608,9.8
1286,6656,0.193209135,8.9
631,3266,0.193202694,6.4
966,5000,0.1932,10.7
500,2588,0.193199382,6
619,3204,0.193196005,9.8
795,4115,0.193195626,25.7
738,3820,0.193193717,7.8
1226,6346,0.193192562,10.3
681,3525,0.193191489,5.7
800,4141,0.193190051,6.1
431,2231,0.193186912,13.5
516,2671,0.193186073,5.3
323,1672,0.193181818,23.2
1235,6393,0.193180041,13.1
589,3049,0.193178091,21
368,1905,0.193175853,6.7
668,3458,0.193175246,20.3
1029,5327,0.193166886,0.4
870,4504,0.193161634,18.9
457,2366,0.193153001,34.3
1100,5695,0.193151888,6.7
788,4080,0.193137255,5.5
636,3293,0.193136957,10.4
1529,7917,0.19312871,8.2
326,1688,0.193127962,29.2
646,3345,0.193124066,11.6
528,2734,0.193123628,10.5
1258,6514,0.193122505,13.1
505,2615,0.193116635,7.4
432,2237,0.19311578,7.6
1088,5634,0.193113241,7.6
1559,8073,0.193112845,26.9
600,3107,0.193112327,7.4
157,813,0.193111931,2.9
712,3687,0.19311093,17
583,3019,0.193110301,16.8
807,4179,0.193108399,4.6
784,4060,0.193103448,14.5
812,4205,0.193103448,17.5
991,5132,0.193102104,5
1444,7478,0.193099759,4.5
1063,5505,0.193097184,8.7
464,2403,0.193091968,15
609,3154,0.193088142,3.2
592,3066,0.193085453,10.8
910,4713,0.193082962,13.7
998,5169,0.193074096,3.3
669,3465,0.193073593,18.2
734,3802,0.193056286,4
873,4522,0.19305617,6.4
806,4175,0.193053892,10.9
617,3196,0.193053817,4.5
1056,5470,0.193053016,4.8
1111,5755,0.193049522,8.1
761,3942,0.193049214,21.3
599,3103,0.193038995,13.1
1087,5631,0.193038537,7.4
510,2642,0.193035579,23.7
831,4305,0.193031359,21.9
731,3787,0.193028783,4.7
537,2782,0.1930266,6.2
852,4414,0.193022202,13.2
791,4098,0.193020986,20.2
365,1891,0.193019566,15
796,4124,0.193016489,8.2
1314,6808,0.193008226,18.8
673,3487,0.193002581,10.9
485,2513,0.192996419,24.8
496,2570,0.192996109,10.1
744,3855,0.192996109,14.6
793,4109,0.192990995,3.3
951,4928,0.192978896,12.9
907,4700,0.192978723,13.4
1043,5405,0.192969473,3.8
461,2389,0.192967769,18.6
1059,5488,0.192966472,8.7
888,4602,0.192959583,15
1057,5478,0.192953633,2.1
1172,6074,0.192953573,20.5
1035,5364,0.19295302,5.1
323,1674,0.192951016,8.4
1100,5701,0.192948606,5.8
1417,7344,0.192946623,11
897,4649,0.192944719,6.6
858,4447,0.19293906,11.8
847,4390,0.192938497,7.1
601,3115,0.1929374,4.7
885,4587,0.19293656,4.7
486,2519,0.192933704,8
704,3649,0.19292957,4
813,4214,0.192928334,22.4
229,1187,0.192923336,19.4
1165,6039,0.192912734,10.8
342,1773,0.192893401,11.8
836,4334,0.192893401,10
597,3095,0.192891761,24
889,4609,0.192883489,22.2
542,2810,0.192882562,7.9
878,4552,0.19288225,17.5
699,3624,0.192880795,13.2
254,1317,0.192862566,4.1
2167,11236,0.192862229,26.2
778,4034,0.192860684,10.9
1636,8483,0.192856301,6.2
556,2883,0.192854665,20.4
847,4392,0.192850638,5.6
766,3972,0.19284995,17.1
329,1706,0.192848769,8.4
986,5113,0.192841776,22
1185,6145,0.192839707,9.3
479,2484,0.192834138,11.2
694,3599,0.192831342,9.8
936,4854,0.192830655,5.8
570,2956,0.192828146,20.4
806,4180,0.192822967,17.9
741,3843,0.192818111,6.2
810,4201,0.192811235,3.3
477,2474,0.192805174,21.8
1120,5809,0.192804269,6.9
905,4694,0.192799318,7.3
921,4777,0.192798828,8.8
1349,6997,0.192796913,6.2
910,4720,0.19279661,26.8
893,4632,0.192789292,20.7
513,2661,0.192784667,6.7
438,2272,0.19278169,4.2
347,1800,0.192777778,13.5
667,3460,0.192774566,3.7
944,4897,0.192771084,9.7
400,2075,0.192771084,3.7
960,4980,0.192771084,29.3
559,2900,0.192758621,12.5
1101,5712,0.192752101,6.2
436,2262,0.192749779,3.5
595,3087,0.192743764,6.3
1073,5567,0.19274295,15.1
377,1956,0.192740286,8
361,1873,0.192738922,23.9
483,2506,0.19273743,3.2
207,1074,0.19273743,41.9
812,4213,0.192736767,20.3
1008,5230,0.192734226,7.4
912,4732,0.192730347,28.5
1150,5967,0.192726663,4.7
1102,5718,0.192724729,36.3
667,3461,0.192718867,9.5
1101,5713,0.192718362,5.8
524,2719,0.192717911,20.3
693,3596,0.192714127,4.1
730,3788,0.192713833,12.6
788,4089,0.192712155,14.7
1142,5926,0.192710091,6.1
518,2688,0.192708333,3.1
555,2880,0.192708333,48.8
814,4224,0.192708333,20
1110,5760,0.192708333,12.2
983,5101,0.192707312,21.1
1352,7016,0.192702395,4.7
454,2356,0.192699491,6.7
1065,5527,0.192690429,8.7
1343,6970,0.192682927,11.7
753,3908,0.192681679,8.8
674,3498,0.192681532,10.7
916,4754,0.192679849,9.3
542,2813,0.192676857,18.3
442,2294,0.192676548,5.6
426,2211,0.192672999,10.6
557,2891,0.192666897,2.1
635,3296,0.192657767,22.8
1788,9281,0.192651654,22.9
1253,6504,0.192650677,12.1
655,3400,0.192647059,16.8
482,2502,0.192645883,7.6
1141,5923,0.192638865,4.6
790,4101,0.192635942,31.7
701,3639,0.192635339,18.6
622,3229,0.192629297,15.4
1108,5752,0.192628651,4
1065,5529,0.192620727,4.9
814,4226,0.192617132,4.7
344,1786,0.192609183,19.6
724,3759,0.192604416,15.2
437,2269,0.192595857,15.1
338,1755,0.192592593,15.8
442,2295,0.192592593,11.8
